shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shape_73_tafo_megenagna,9.05708165484683,38.8780241996805,1,0.0
shape_73_tafo_megenagna,9.05659977949558,38.8782238192335,2,57.89
shape_73_tafo_megenagna,9.05502272837258,38.8776915004331,3,242.74
shape_73_tafo_megenagna,9.04533053359884,38.8774802809529,4,1320.71
shape_73_tafo_megenagna,9.03751132579467,38.877465320999,5,2190.17
shape_73_tafo_megenagna,9.02610702843145,38.8776286387616,6,3458.4
shape_73_tafo_megenagna,9.02468318146128,38.8774511991619,7,3617.91
shape_73_tafo_megenagna,9.02325932887193,38.8768523405115,8,3789.36
shape_73_tafo_megenagna,9.02203262059641,38.8759651425101,9,3956.98
shape_73_tafo_megenagna,9.02152879271858,38.8752332039106,10,4054.96
shape_73_tafo_megenagna,9.02130636619512,38.8721216021275,11,4397.57
shape_73_tafo_megenagna,9.02129245598655,38.8687413386037,12,4768.79
shape_73_tafo_megenagna,9.02102816192087,38.8679103571532,13,4864.66
shape_73_tafo_megenagna,9.02091778106835,38.8630794047218,14,5395.34
shape_73_tafo_megenagna,9.02069521742625,38.8603751939022,15,5693.34
shape_73_tafo_megenagna,9.02097695618265,38.8533153111452,16,6469.29
shape_73_tafo_megenagna,9.02161682578334,38.8523012320885,17,6601.44
shape_73_tafo_megenagna,9.02106041749994,38.8511322242862,18,6743.95
shape_73_tafo_megenagna,9.0216159921883,38.8391562453053,19,8060.6
shape_73_tafo_megenagna,9.02193592166104,38.8328298315877,20,8756.27
shape_73_tafo_megenagna,9.02194983184479,38.8310551932379,21,8951.17
shape_73_tafo_megenagna,9.01915177333336,38.8236239058934,22,9824.57
shape_73_tafo_megenagna,9.01895244033656,38.8222615645441,23,9975.81
shape_73_tafo_megenagna,9.01895244033656,38.8211515086293,24,10097.72
shape_73_tafo_megenagna,9.01972544808159,38.8169803968229,25,10563.78
shape_73_tafo_megenagna,9.02006993976197,38.8115601978298,26,11160.26
shape_73_tafo_megenagna,9.02068039482606,38.8080786588262,27,11548.58
shape_73_tafo_megenagna,9.01986056204323,38.8031182238123,28,12100.91
shape_101_shola_piassa,9.02465550204479,38.7958242295978,1,0.0
shape_101_shola_piassa,9.02920694037037,38.7881433693031,2,983.68
shape_101_shola_piassa,9.03371820716028,38.7808463479979,3,1929.07
shape_101_shola_piassa,9.0350157395701,38.7795729422127,4,2129.99
shape_101_shola_piassa,9.03461553739766,38.7777863850712,5,2331.17
shape_101_shola_piassa,9.03501477764138,38.7774225548462,6,2390.89
shape_101_shola_piassa,9.03277902657437,38.7751991479189,7,2739.35
shape_101_shola_piassa,9.03239974600035,38.7728948898307,8,2995.88
shape_101_shola_piassa,9.0314215995176,38.7713991433519,9,3192.89
shape_101_shola_piassa,9.03144156171714,38.7700448864058,10,3341.62
shape_101_shola_piassa,9.03321819305751,38.7679225434294,11,3647.15
shape_101_shola_piassa,9.03330689370621,38.7670332750712,12,3745.3
shape_101_shola_piassa,9.03210916596942,38.7655173158021,13,3958.5
shape_101_shola_piassa,9.03273461451184,38.7636754641485,14,4172.39
shape_101_shola_piassa,9.03311023538038,38.7635922652746,15,4215.14
shape_101_shola_piassa,9.03309849723421,38.7631287286948,16,4266.06
shape_101_shola_piassa,9.03309849723421,38.7628910176271,17,4292.16
shape_101_shola_piassa,9.03447428566038,38.7599479048381,18,4649.74
shape_101_shola_piassa,9.03678668425519,38.7575232519569,19,5019.89
shape_101_shola_piassa,9.03874655876457,38.7568370693921,20,5250.48
shape_101_shola_piassa,9.03979123590371,38.7565874727735,21,5369.83
shape_101_shola_piassa,9.03977949797519,38.7558743395718,22,5448.15
shape_101_shola_piassa,9.03923955284839,38.7555415440792,23,5518.44
shape_101_shola_piassa,9.03800706637446,38.7555058874185,24,5655.54
shape_101_shola_piassa,9.03745538058631,38.7557911406995,25,5724.42
shape_101_shola_piassa,9.03618767387304,38.7555415440792,26,5868.03
shape_101_shola_piassa,9.03526822117225,38.7550514316521,27,5983.57
shape_101_shola_piassa,9.03353098177588,38.7547780639252,28,6179.06
shape_101_shola_piassa,9.03282669314834,38.754457153985,29,6264.93
shape_101_shola_piassa,9.03250976281683,38.7538153341048,30,6343.74
shape_101_shola_piassa,9.03250976281683,38.7527575198581,31,6459.9
shape_212_cinema_megenagna,9.02988569640176,38.7527951608182,1,0.0
shape_212_cinema_megenagna,9.02901295148779,38.7550432856207,2,265.27
shape_212_cinema_megenagna,9.02854723922347,38.7577547268787,3,567.5
shape_212_cinema_megenagna,9.02899354682214,38.7604465200115,4,867.25
shape_212_cinema_megenagna,9.02988616036215,38.7622737956427,5,1091.12
shape_212_cinema_megenagna,9.02972183728556,38.7633716392197,6,1213.05
